City,State,Provider_number,Distinct_Referral_Pairs,Referral_Volume,Total_Num_Referral_Triples_sum
MOREHEAD,KENTUCKY,68,1512,643241,1512
MOREHEAD CITY,NORTH CAROLINA,110,2243,446885,2243
MORENCI,ARIZONA,8,33,4278,33
MORENCI,MICHIGAN,1,1,53,1
MORENO VALLEY,CALIFORNIA,70,805,165372,805
MORGAN CITY,LOUISIANA,30,285,80577,285
MORGAN HILL,CALIFORNIA,15,71,9971,71
MORGANFIELD,KENTUCKY,9,56,49361,56
MORGANTON,NORTH CAROLINA,114,2382,402126,2382
MORGANTOWN,KENTUCKY,7,18,13838,18
MORGANTOWN,WASHINGTON,1,5,211,5
MORGANTOWN,WEST VIRGINIA,541,14144,2287236,14144
MORGANVILLE,NEW JERSEY,6,6,4357,6
MORIARTY,NEW MEXICO,2,2,1499,2
MORO,OREGON,1,1,1074,1
MOROVIS,PUERTO RICO,3,3,222,3
MORRILTON,ARKANSAS,23,232,111684,232
MORRIS,ILLINOIS,78,1605,529890,1605
MORRIS,MINNESOTA,28,152,55235,152
MORRIS PLAINS,NEW JERSEY,16,28,3606,28
MORRISON,ILLINOIS,6,42,11660,42
MORRISTOWN,NEW JERSEY,419,17387,2352631,17387
MORRISTOWN,TENNESSEE,148,2962,622730,2962
MORRISVILLE,NEW YORK,3,5,348,5
MORRISVILLE,PENNSYLVANIA,2,2,245,2
MORRISVILLE,VERMONT,49,584,189518,584
MORRO BAY,CALIFORNIA,11,37,17683,37
MORROW,GEORGIA,20,69,7618,69
MORROW,OHIO,33,143,4534,143
MORTON,ILLINOIS,15,66,14733,66
MORTON,MISSISSIPPI,5,19,6854,19
MORTON,WASHINGTON,8,32,36112,32
MORTON GROVE,ILLINOIS,50,392,41877,392
MOSCOW,IDAHO,51,614,106028,614
MOSCOW,PENNSYLVANIA,7,13,2303,13
MOSES LAKE,WASHINGTON,79,891,166535,891
MOSINEE,WISCONSIN,10,18,1365,18
MOSS POINT,MISSISSIPPI,12,43,14773,43
MOSSYROCK,WASHINGTON,3,7,2855,7
MOULTON,ALABAMA,14,78,33134,78
MOULTONBOROUGH,NEW HAMPSHIRE,2,2,448,2
MOULTRIE,GEORGIA,51,1471,655427,1471
MOUND BAYOU,MISSISSIPPI,2,2,690,2
MOUND CITY,KANSAS,1,1,26,1
MOUND CITY,MISSOURI,1,2,762,2
MOUNDRIDGE,KANSAS,8,59,21867,59
MOUNDSVILLE,WEST VIRGINIA,6,13,1932,13
MOUNDVILLE,ALABAMA,1,1,783,1
MOUNT AIRY,MARYLAND,3,7,319,7
MOUNT AIRY,NORTH CAROLINA,67,847,165695,847
MOUNT ANGEL,OREGON,4,13,2406,13
MOUNT ARLINGTON,NEW JERSEY,7,23,13765,23
MOUNT AYR,IOWA,9,66,53710,66
MOUNT BETHEL,PENNSYLVANIA,2,3,1386,3
MOUNT CALVARY,WISCONSIN,1,3,653,3
MOUNT CARMEL,ILLINOIS,17,181,129903,181
MOUNT CARMEL,PENNSYLVANIA,5,10,657,10
MOUNT CLEMENS,MICHIGAN,89,1827,419229,1827
MOUNT DORA,FLORIDA,45,858,141464,858
MOUNT ENTERPRISE,TEXAS,1,1,56,1
MOUNT GILEAD,NORTH CAROLINA,1,1,4724,1
MOUNT GILEAD,OHIO,12,68,37036,68
MOUNT HOLLY,NEW JERSEY,87,1165,93148,1165
MOUNT HOLLY,NORTH CAROLINA,4,7,966,7
MOUNT HOREB,WISCONSIN,2,5,656,5
MOUNT IDA,ARKANSAS,2,4,9788,4
MOUNT JACKSON,VIRGINIA,3,4,344,4
MOUNT JOY,PENNSYLVANIA,5,8,295,8
MOUNT JULIET,TENNESSEE,4,8,744,8
MOUNT KISCO,NEW YORK,208,4806,497273,4806
MOUNT LAUREL,NEW JERSEY,91,1786,210422,1786
MOUNT MORRIS,ILLINOIS,2,4,3866,4
MOUNT MORRIS,NEW YORK,1,2,142,2
MOUNT OLIVE,MISSISSIPPI,3,6,2994,6
MOUNT OLIVE,NORTH CAROLINA,9,32,6960,32
MOUNT ORAB,OHIO,6,13,3781,13
MOUNT PLEASANT,IOWA,7,30,18467,30
MOUNT PLEASANT,MICHIGAN,13,27,2043,27
MOUNT PLEASANT,NORTH CAROLINA,6,25,6147,25
MOUNT PLEASANT,PENNSYLVANIA,1,1,112,1
MOUNT PLEASANT,SOUTH CAROLINA,65,648,177470,648
MOUNT PLEASANT,TEXAS,17,133,25425,133
MOUNT PLEASANT,WISCONSIN,14,34,2079,34
MOUNT POCONO,PENNSYLVANIA,4,4,350,4
MOUNT PROSPECT,ILLINOIS,21,141,59895,141
MOUNT SHASTA,CALIFORNIA,38,409,119823,409
MOUNT SINAI,NEW YORK,9,20,13020,20
MOUNT STERLING,ILLINOIS,2,3,649,3
MOUNT STERLING,KENTUCKY,3,5,158,5
MOUNT UNION,PENNSYLVANIA,3,4,958,4
MOUNT VERNON,ILLINOIS,103,2316,687434,2316
MOUNT VERNON,INDIANA,8,41,10423,41
MOUNT VERNON,IOWA,14,51,5164,51
MOUNT VERNON,KENTUCKY,10,114,152132,114
MOUNT VERNON,MISSOURI,15,47,14820,47
MOUNT VERNON,NEW YORK,61,593,172343,593
MOUNT VERNON,OHIO,71,955,273295,955
MOUNT VERNON,TEXAS,3,5,1807,5
MOUNT VERNON,WASHINGTON,193,4455,543693,4455
MOUNT WOLF,PENNSYLVANIA,2,2,84,2
MOUNTAIN,WISCONSIN,1,1,38,1
MOUNTAIN BRK,ALABAMA,8,13,1860,13
MOUNTAIN CITY,TENNESSEE,19,95,46792,95
MOUNTAIN GROVE,MISSOURI,15,56,28039,56
MOUNTAIN HOME,ARKANSAS,126,5245,1594183,5245
MOUNTAIN HOME,IDAHO,19,105,44918,105
MOUNTAIN HOME,TENNESSEE,3,4,217,4
MOUNTAIN LAKE,MINNESOTA,2,6,5284,6
MOUNTAIN LAKES,NEW JERSEY,17,233,106303,233
MOUNTAIN TOP,PENNSYLVANIA,4,5,416,5
MOUNTAIN VIEW,ARKANSAS,16,174,91393,174
MOUNTAIN VIEW,CALIFORNIA,340,7771,1230917,7771
MOUNTAIN VIEW,MISSOURI,7,40,12503,40
MOUNTAINAIR,NEW MEXICO,1,1,2801,1
MOUNTAINBURG,ARKANSAS,1,1,254,1
MOUNTAINSIDE,NEW JERSEY,7,8,1148,8
MOUNTLAKE TERRACE,WASHINGTON,10,25,3271,25
MOUNTVILLE,PENNSYLVANIA,5,18,1745,18
MOVILLE,IOWA,1,1,90,1
MOWEAQUA,ILLINOIS,3,9,7506,9
MOYOCK,NORTH CAROLINA,2,2,1302,2
MT AIRY,NORTH CAROLINA,9,42,7013,42
MT CARMEL,PENNSYLVANIA,1,1,285,1
MT CLEMENS,MICHIGAN,8,64,3581,64
MT GRETNA,PENNSYLVANIA,5,6,203,6
MT JEWETT,PENNSYLVANIA,1,1,113,1
MT JULIET,TENNESSEE,7,35,6192,35
MT KISCO,NEW YORK,1,1,22,1
MT PLEASANT,IOWA,23,318,52274,318
MT PLEASANT,MICHIGAN,77,750,262561,750
MT PLEASANT,NORTH CAROLINA,1,1,20,1
MT PLEASANT,PENNSYLVANIA,25,167,46200,167
MT PLEASANT,SOUTH CAROLINA,124,697,141883,697
MT PLEASANT,TENNESSEE,5,18,4458,18
MT PLEASANT,TEXAS,27,222,88570,222
MT PLEASANT,UTAH,7,29,9099,29
MT PLEASANT MILLS,PENNSYLVANIA,2,2,578,2
MT PROSPECT,ILLINOIS,10,21,16126,21
MT STERLING,ILLINOIS,1,1,115,1
MT STERLING,KENTUCKY,30,263,64109,263
MT VERNON,ALABAMA,1,1,15,1
MT VERNON,ILLINOIS,5,12,608,12
MT VERNON,NEW YORK,6,10,677,10
MT VERNON,TEXAS,4,8,15925,8
MT WASHINGTON,KENTUCKY,6,11,2269,11
MT ZION,GEORGIA,1,1,34,1
MT ZION,ILLINOIS,2,2,44,2
MT. HOLLY,NEW JERSEY,1,1,63,1
MT. HOREB,WISCONSIN,1,1,233,1
MT. LAUREL,NEW JERSEY,4,8,2968,8
MT. PLEASANT,MICHIGAN,3,3,5052,3
MT. PLEASANT,SOUTH CAROLINA,1,1,20,1
MT. VERNON,ILLINOIS,1,1,16,1
MUENSTER,TEXAS,6,13,3922,13
MUKILTEO,WASHINGTON,7,10,1529,10
MUKWONAGO,WISCONSIN,13,60,6420,60
MULBERRY,ARKANSAS,2,2,442,2
MULESHOE,TEXAS,6,32,27656,32
MULLEN,NEBRASKA,2,3,721,3
MULLENS,WEST VIRGINIA,2,4,5553,4
MULLICA HILL,NEW JERSEY,9,21,1109,21
MULLINS,SOUTH CAROLINA,27,355,259280,355
MULVANE,KANSAS,3,4,384,4
MUNCIE,INDIANA,269,10977,1767083,10977
MUNCY,PENNSYLVANIA,21,174,83759,174
MUNDAY,TEXAS,1,1,27,1
MUNDELEIN,ILLINOIS,12,35,14811,35
MUNFORD,TENNESSEE,3,5,788,5
MUNFORDVILLE,KENTUCKY,9,21,46878,21
MUNHALL,PENNSYLVANIA,3,6,1739,6
MUNISING,MICHIGAN,12,64,33423,64
MUNSTER,INDIANA,311,14541,2579526,14541
MURFREESBORO,ARKANSAS,4,15,13277,15
MURFREESBORO,NORTH CAROLINA,2,4,16691,4
MURFREESBORO,TENNESSEE,296,8703,1136042,8703
MURPHY,NORTH CAROLINA,29,309,132212,309
MURPHYS,CALIFORNIA,4,6,1088,6
MURPHYSBORO,ILLINOIS,28,204,98419,204
MURRAY,KENTUCKY,87,2296,463796,2296
MURRAY,UTAH,351,8987,694181,8987
MURRELLS INLET,SOUTH CAROLINA,58,656,236372,656
MURRIETA,CALIFORNIA,126,1721,246378,1721
MURRYSVILLE,PENNSYLVANIA,5,11,4920,11
MUSCATINE,IOWA,59,680,246860,680
MUSCLE SHOALS,ALABAMA,32,271,102793,271
MUSCODA,WISCONSIN,2,4,1236,4
MUSKEGO,WISCONSIN,7,23,2935,23
MUSKEGON,MICHIGAN,338,15202,2198134,15202
MUSKOGEE,OKLAHOMA,114,2835,875490,2835
MUSTANG,OKLAHOMA,2,3,111,3
MYERSTOWN,PENNSYLVANIA,6,20,3942,20
MYRTLE BEACH,SOUTH CAROLINA,237,7598,738283,7598
MYRTLE CREEK,OREGON,4,7,702,7
MYRTLE POINT,OREGON,2,4,610,4
MYSTIC,CONNECTICUT,27,231,69490,231
N ANDOVER,MASSACHUSETTS,10,26,1184,26
N CHARLESTON,SOUTH CAROLINA,28,173,15543,173
N CHELMSFORD,MASSACHUSETTS,23,255,89730,255
N DARTMOUTH,MASSACHUSETTS,23,129,10774,129
N FT MYERS,FLORIDA,3,6,761,6
N KANSAS CITY,MISSOURI,14,72,11321,72
N LAS VEGAS,NEVADA,9,29,10202,29
N LITTLE ROCK,ARKANSAS,6,12,668,12
N MANCHESTER,INDIANA,2,4,3147,4
N MUSKEGON,MICHIGAN,5,20,11506,20
N OGDEN,UTAH,3,4,388,4
N RIDGEVILLE,OHIO,3,6,3633,6
N ROYALTON,OHIO,2,2,121,2
N SYRACUSE,NEW YORK,3,3,227,3
N WILKESBORO,NORTH CAROLINA,13,69,28780,69
NACHES,WASHINGTON,2,4,5735,4
NACOGDOCHES,TEXAS,129,3474,898913,3474
NAGS HEAD,NORTH CAROLINA,23,88,14995,88
NAGUABO,PUERTO RICO,4,4,289,4
NAHUNTA,GEORGIA,2,4,4886,4
NAMPA,IDAHO,131,953,163513,953
NANTICOKE,PENNSYLVANIA,12,94,30646,94
NANTUCKET,MASSACHUSETTS,15,112,49170,112
NANTY GLO,PENNSYLVANIA,2,4,943,4
NANUET,NEW YORK,27,175,37279,175
NAPA,CALIFORNIA,170,5482,962305,5482
NAPAVINE,WASHINGTON,1,1,190,1
NAPERVILLE,ILLINOIS,429,14176,2416513,14176
NAPLES,FLORIDA,773,52008,6289032,52008
NAPLES,MAINE,3,4,232,4
NAPLES,NEW YORK,3,4,1334,4
NAPLES,TEXAS,2,2,456,2
NAPOLEON,NORTH DAKOTA,1,1,331,1
NAPOLEON,OHIO,21,153,66192,153
NAPOLEONVILLE,LOUISIANA,2,3,6200,3
NAPPANEE,INDIANA,12,34,2610,34
NARANJITO,PUERTO RICO,7,9,537,9
NARBERTH,PENNSYLVANIA,7,11,13390,11
NARRAGANSETT,RHODE ISLAND,11,36,3640,36
NARROWS,VIRGINIA,2,2,126,2
NASELLE,WASHINGTON,1,1,1371,1
NASHUA,IOWA,2,4,2820,4
NASHUA,NEW HAMPSHIRE,354,11038,1696355,11038
NASHVILLE,ARKANSAS,14,111,47201,111
NASHVILLE,GEORGIA,5,31,22979,31
NASHVILLE,ILLINOIS,7,29,10341,29
NASHVILLE,INDIANA,3,5,448,5
NASHVILLE,NORTH CAROLINA,11,43,6184,43
NASHVILLE,TENNESSEE,2632,86122,10467242,86122
NASSAU BAY,TEXAS,15,40,6955,40
NASSAWADOX,VIRGINIA,24,319,107372,319
NATCHEZ,MISSISSIPPI,49,1020,368305,1020
NATCHITOCHES,LOUISIANA,38,706,361179,706
NATHALIE,VIRGINIA,2,3,3638,3
NATICK,MASSACHUSETTS,53,685,90867,685
NATIONAL CITY,CALIFORNIA,82,1730,611672,1730
NATRONA HEIGHTS,PENNSYLVANIA,77,1034,223373,1034
NATURITA,COLORADO,2,3,338,3
NAUGATUCK,CONNECTICUT,12,56,9885,56
NAVARRE,FLORIDA,10,19,1450,19
NAVASOTA,TEXAS,7,39,83432,39
NAZARETH,PENNSYLVANIA,10,38,2832,38
NEAH BAY,WASHINGTON,2,2,2453,2
NEBO,NORTH CAROLINA,2,3,860,3
NEBRASKA CITY,NEBRASKA,14,159,60193,159
NEDERLAND,TEXAS,35,298,40554,298
NEDROW,NEW YORK,2,2,80,2
NEEDHAM,MASSACHUSETTS,78,629,115398,629
NEEDLES,CALIFORNIA,5,12,3947,12
NEENAH,WISCONSIN,167,2958,289694,2958
NEGAUNEE,MICHIGAN,9,14,3868,14
NEILLSVILLE,WISCONSIN,9,39,15720,39
NEKOOSA,WISCONSIN,2,3,247,3
NELIGH,NEBRASKA,7,46,50189,46
NELLYSFORD,VIRGINIA,2,2,1050,2
NELSONVILLE,OHIO,5,13,4455,13
NEODESHA,KANSAS,5,32,40980,32
NEOGA,ILLINOIS,3,4,2247,4
NEON,KENTUCKY,1,1,162,1
NEOSHO,MISSOURI,20,128,51456,128
NEPHI,UTAH,15,192,74571,192
NEPTUNE,NEW JERSEY,199,5371,627683,5371
NEPTUNE BEACH,FLORIDA,2,3,305,3
NEPTUNE CITY,NEW JERSEY,1,1,19,1
NESCONSET,NEW YORK,13,28,5461,28
NESHANIC STATION,NEW JERSEY,2,2,246,2
NESPELEM,WASHINGTON,2,4,179,4
NESQUEHONING,PENNSYLVANIA,1,1,135,1
NESS CITY,KANSAS,2,8,20917,8
NETCONG,NEW JERSEY,2,2,3029,2
NETTLETON,MISSISSIPPI,1,1,1299,1
NEVADA,IOWA,15,92,40344,92
NEVADA,MISSOURI,42,442,172668,442
NEVADA CITY,CALIFORNIA,9,11,9432,11
NEW ALBANY,INDIANA,128,3992,741887,3992
NEW ALBANY,MISSISSIPPI,38,522,183633,522
NEW ALBANY,OHIO,43,458,77392,458
NEW AUGUSTA,MISSISSIPPI,1,1,1628,1
NEW BADEN,ILLINOIS,2,2,485,2
NEW BALTIMORE,MICHIGAN,4,6,1078,6
NEW BEDFORD,MASSACHUSETTS,156,2864,839303,2864
NEW BERLIN,WISCONSIN,51,381,64189,381
NEW BERN,NORTH CAROLINA,264,14242,2480705,14242
NEW BETHLEHEM,PENNSYLVANIA,3,7,2521,7
NEW BOSTON,NEW HAMPSHIRE,2,2,89,2
NEW BOSTON,OHIO,1,1,1815,1
NEW BOSTON,TEXAS,6,15,2245,15
NEW BRAUNFELS,TEXAS,118,4324,633681,4324
NEW BREMEN,OHIO,4,10,4526,10
NEW BRIGHTON,MINNESOTA,3,4,249,4
NEW BRITAIN,CONNECTICUT,266,9910,1439516,9910
NEW BRITAIN,PENNSYLVANIA,4,7,233,7
NEW BRUNSWICK,NEW JERSEY,318,3897,499964,3897
NEW CANAAN,CONNECTICUT,10,25,1781,25
NEW CANEY,TEXAS,1,1,220,1
NEW CANTON,VIRGINIA,6,16,9055,16
NEW CARLISLE,INDIANA,3,7,3239,7
NEW CARLISLE,OHIO,1,1,64,1
NEW CASTLE,DELAWARE,92,348,19714,348
NEW CASTLE,INDIANA,62,1205,374429,1205
NEW CASTLE,KENTUCKY,2,2,1849,2
NEW CASTLE,PENNSYLVANIA,96,1718,546538,1718
NEW CASTLE,VIRGINIA,1,3,4760,3
NEW CHURCH,VIRGINIA,4,8,4227,8
NEW CITY,NEW YORK,67,1452,219283,1452
NEW CONCORD,OHIO,1,2,203,2
NEW CUMBERLAND,PENNSYLVANIA,4,9,1120,9
NEW FAIRFIELD,CONNECTICUT,10,26,3460,26
NEW FREEDOM,PENNSYLVANIA,7,11,1729,11
NEW GLARUS,WISCONSIN,2,2,114,2
NEW HAMPTON,IOWA,8,58,27103,58
NEW HAMPTON,NEW YORK,1,1,70,1
NEW HARTFORD,NEW YORK,172,3322,461208,3322
NEW HAVEN,CONNECTICUT,1135,30498,3809999,30498
NEW HAVEN,INDIANA,4,9,1725,9
NEW HAVEN,MICHIGAN,1,1,280,1
NEW HAVEN,MISSOURI,2,5,2216,5
NEW HEBRON,MISSISSIPPI,1,1,33,1
NEW HOLLAND,PENNSYLVANIA,9,55,8736,55
NEW HOLSTEIN,WISCONSIN,3,6,1002,6
NEW HOPE,PENNSYLVANIA,2,2,1326,2
NEW HYDE PARK,NEW YORK,514,9023,1481757,9023
NEW IBERIA,LOUISIANA,115,4185,758102,4185
NEW IPSWICH,NEW HAMPSHIRE,1,1,74,1
NEW KENSINGTON,PENNSYLVANIA,10,48,9155,48
NEW LEBANON,OHIO,1,2,610,2
NEW LENOX,ILLINOIS,61,1201,454921,1201
NEW LEXINGTON,OHIO,11,46,28831,46
NEW LISBON,NEW JERSEY,3,6,1136,6
NEW LISBON,WISCONSIN,4,13,3164,13
NEW LONDON,CONNECTICUT,194,6420,882288,6420
NEW LONDON,MINNESOTA,5,23,4227,23
NEW LONDON,NEW HAMPSHIRE,31,222,107212,222
NEW LONDON,OHIO,1,2,282,2
NEW LONDON,WISCONSIN,21,116,40182,116
NEW MARKET,ALABAMA,1,1,1267,1
NEW MARKET,VIRGINIA,1,1,64,1
NEW MARTINSVILLE,WEST VIRGINIA,18,115,34697,115
NEW MIDDLETOWN,OHIO,1,1,206,1
NEW MILFORD,CONNECTICUT,59,954,257492,954
NEW MILFORD,NEW JERSEY,8,12,3605,12
NEW MILFORD,PENNSYLVANIA,4,5,371,5
NEW ORLEANS,KENTUCKY,1,1,93,1
NEW ORLEANS,LOUISIANA,1151,20521,3688833,20521
NEW PALESTINE,INDIANA,1,1,41,1
NEW PALTZ,NEW YORK,13,63,6539,63
NEW PARIS,OHIO,1,1,244,1
NEW PARIS,PENNSYLVANIA,6,16,18660,16
NEW PHILADELPHIA,OHIO,6,8,592,8
NEW PHILADELPHIA,PENNSYLVANIA,3,5,1360,5
NEW PORT RICHEY,FLORIDA,160,2852,279195,2852
NEW PRAGUE,MINNESOTA,23,102,18374,102
NEW PROVIDENCE,NEW JERSEY,15,89,10953,89
NEW RICHMOND,OHIO,2,4,4332,4
NEW RICHMOND,WISCONSIN,24,183,67441,183
NEW ROADS,LOUISIANA,9,78,45428,78
NEW ROCHELLE,NEW YORK,154,3458,502551,3458
NEW ROCKFORD,NORTH DAKOTA,2,4,537,4
NEW SALISBURY,INDIANA,4,9,2130,9
NEW SMYRNA BEACH,FLORIDA,66,1222,325298,1222
NEW TAZEWELL,TENNESSEE,12,39,22298,39
NEW TRIPOLI,PENNSYLVANIA,5,17,1869,17
NEW ULM,MINNESOTA,55,532,127214,532
NEW WASHINGTON,OHIO,2,2,122,2
NEW WILMINGTON,PENNSYLVANIA,5,12,5992,12
NEW WINDSOR,NEW YORK,56,731,114545,731
NEW YORK,NEW YORK,8551,200768,27806092,200768
NEW YORK CITY,NEW YORK,2,2,97,2
NEW YORK MILLS,MINNESOTA,2,2,130,2
NEWARK,CALIFORNIA,3,3,212,3
NEWARK,DELAWARE,600,31328,3075191,31328
NEWARK,NEW JERSEY,418,6318,1030828,6318
NEWARK,NEW YORK,44,459,147784,459
NEWARK,OHIO,153,4412,938224,4412
NEWAYGO,MICHIGAN,6,18,5682,18
NEWBERG,OREGON,53,403,100826,403
NEWBERN,TENNESSEE,3,3,80,3
NEWBERRY,MICHIGAN,8,50,34523,50
NEWBERRY,SOUTH CAROLINA,29,261,80950,261
NEWBURGH,INDIANA,86,947,158000,947
NEWBURGH,NEW YORK,131,2318,398964,2318
NEWBURY,MASSACHUSETTS,3,4,255,4
NEWBURY PARK,CALIFORNIA,7,9,2569,9
NEWBURYPORT,MASSACHUSETTS,106,3086,1050058,3086
NEWCASTLE,MAINE,2,2,94,2
NEWCASTLE,OKLAHOMA,7,10,6470,10
NEWCASTLE,WASHINGTON,3,3,127,3
NEWCASTLE,WYOMING,7,44,30670,44
NEWCOMERSTOWN,OHIO,4,12,1850,12
NEWELL,SOUTH DAKOTA,1,1,176,1
NEWFANE,NEW YORK,6,18,6903,18
NEWFOUNDLAND,NEW JERSEY,1,1,781,1
NEWHALL,CALIFORNIA,23,306,67678,306
NEWINGTON,CONNECTICUT,25,80,23771,80
NEWINGTON,NEW HAMPSHIRE,3,3,173,3
NEWKIRK,OKLAHOMA,2,2,1434,2
NEWLAND,NORTH CAROLINA,5,10,2190,10
NEWMAN,CALIFORNIA,5,12,3790,12
NEWMANSTOWN,PENNSYLVANIA,1,1,33,1
NEWMARKET,NEW HAMPSHIRE,5,10,4302,10
NEWNAN,GEORGIA,125,2402,415189,2402
NEWPORT,ARKANSAS,21,249,170095,249
NEWPORT,KENTUCKY,4,4,1912,4
NEWPORT,MAINE,12,57,29064,57
NEWPORT,NEW HAMPSHIRE,8,20,20670,20
NEWPORT,NORTH CAROLINA,3,7,4932,7
NEWPORT,OREGON,43,206,74246,206
NEWPORT,PENNSYLVANIA,9,30,4838,30
NEWPORT,RHODE ISLAND,57,1545,283750,1545
NEWPORT,TENNESSEE,37,308,114044,308
NEWPORT,VERMONT,47,676,222656,676
NEWPORT,WASHINGTON,13,138,75466,138
NEWPORT BEACH,ARKANSAS,1,232,27829,232
NEWPORT BEACH,CALIFORNIA,551,24852,3020763,24852
NEWPORT NEWS,VIRGINIA,446,19787,3229454,19787
NEWTON,ALABAMA,1,1,2397,1
NEWTON,GEORGIA,1,1,1549,1
NEWTON,ILLINOIS,5,7,626,7
NEWTON,IOWA,36,619,199005,619
NEWTON,KANSAS,86,1014,213055,1014
NEWTON,MASSACHUSETTS,287,5855,1148594,5855
NEWTON,MISSISSIPPI,5,19,6005,19
NEWTON,NEW JERSEY,82,2263,433160,2263
NEWTON,NORTH CAROLINA,17,70,6138,70
NEWTON,TEXAS,2,3,454,3
NEWTON FALLS,OHIO,1,1,28,1
NEWTON HIGHLANDS,MASSACHUSETTS,2,2,903,2
NEWTON LOWER FALLS,MASSACHUSETTS,16,91,12094,91
NEWTOWN,CONNECTICUT,19,40,8484,40
NEWTOWN,PENNSYLVANIA,50,542,123399,542
NEWTOWN SQUARE,PENNSYLVANIA,21,51,5508,51
NEWVILLE,PENNSYLVANIA,5,25,15442,25
NIAGARA,WISCONSIN,4,6,3613,6
NIAGARA FALLS,NEW YORK,113,1756,315911,1756
NIANTIC,CONNECTICUT,10,36,24139,36
NICEVILLE,FLORIDA,51,470,96535,470
NICHOLASVILLE,KENTUCKY,25,103,18141,103
NICKELSVILLE,VIRGINIA,1,1,140,1
NILES,ILLINOIS,61,370,177814,370
NILES,MICHIGAN,34,347,68241,347
NILES,OHIO,13,29,6292,29
NINE MILE FALLS,WASHINGTON,1,1,253,1
NINETY SIX,SOUTH CAROLINA,2,2,309,2
NIOBRARA,NEBRASKA,1,1,799,1
NIPOMO,CALIFORNIA,7,14,10969,14
NISKAYUNA,NEW YORK,9,9,10799,9
NIXA,MISSOURI,4,5,887,5
NO QUINCY,MASSACHUSETTS,2,2,169,2
NOBLE,OKLAHOMA,3,5,1135,5
NOBLESVILLE,INDIANA,89,1279,316986,1279
NOCONA,TEXAS,5,31,52103,31
NOGALES,ARIZONA,20,90,21154,90
NOKOMIS,FLORIDA,3,4,147,4
NOME,ALASKA,13,25,6131,25
NORA SPRINGS,IOWA,1,1,582,1
NORCO,CALIFORNIA,2,3,135,3
NORCROSS,GEORGIA,20,25,5732,25
NORFOLK,MASSACHUSETTS,7,22,973,22
NORFOLK,NEBRASKA,144,2664,642316,2664
NORFOLK,VIRGINIA,776,26533,5092317,26533
NORLINA,NORTH CAROLINA,1,1,252,1
NORMAL,ILLINOIS,109,2508,558457,2508
NORMAN,OKLAHOMA,260,8284,1504246,8284
NORMANDY PARK,WASHINGTON,1,1,90,1
NORMANGEE,TEXAS,1,1,786,1
NORRIDGE,ILLINOIS,1,1,107,1
NORRISTOWN,PENNSYLVANIA,113,926,121092,926
NORTH,SOUTH CAROLINA,1,1,32,1
NORTH ADAMS,MASSACHUSETTS,44,874,343180,874
NORTH ANDOVER,MASSACHUSETTS,51,656,103578,656
NORTH ARLINGTON,NEW JERSEY,15,53,6663,53
NORTH ATTLEBORO,MASSACHUSETTS,3,4,232,4
NORTH AUGUSTA,SOUTH CAROLINA,10,25,2840,25
NORTH BABYLON,NEW YORK,20,29,4200,29
NORTH BALDWIN,NEW YORK,2,2,137,2
NORTH BALTIMORE,OHIO,1,2,1265,2
NORTH BELLMORE,NEW YORK,7,23,3446,23
NORTH BEND,OREGON,9,45,3779,45
NORTH BEND,WASHINGTON,2,2,464,2
NORTH BERGEN,NEW JERSEY,63,1201,349955,1201
NORTH BERWICK,MAINE,2,3,439,3
NORTH BETHESDA,MARYLAND,2,2,102,2
NORTH BILLERICA,MASSACHUSETTS,3,3,367,3
NORTH BRANCH,MICHIGAN,2,2,744,2
NORTH BRANCH,MINNESOTA,7,21,2159,21
NORTH BRANFORD,CONNECTICUT,1,1,22,1
NORTH BRUNSWICK,NEW JERSEY,25,78,10911,78
NORTH CANTON,OHIO,66,459,45291,459
NORTH CAPE MAY,NEW JERSEY,1,1,137,1
NORTH CHARLESTON,SOUTH CAROLINA,99,765,126899,765
NORTH CHELMSFORD,MASSACHUSETTS,25,114,13314,114
NORTH CHESTERFIELD,VIRGINIA,38,243,32967,243
NORTH CHICAGO,ILLINOIS,5,5,313,5
NORTH CHILI,NEW YORK,2,2,1024,2
NORTH CONWAY,NEW HAMPSHIRE,44,736,248874,736
NORTH CREEK,NEW YORK,3,5,1174,5
NORTH DARTMOUTH,MASSACHUSETTS,64,916,173305,916
NORTH DIGHTON,MASSACHUSETTS,4,8,5842,8
NORTH EAST,MARYLAND,3,7,879,7
NORTH EAST,PENNSYLVANIA,6,19,3478,19
NORTH EASTON,MASSACHUSETTS,32,213,18727,213
NORTH FALMOUTH,MASSACHUSETTS,9,47,6856,47
NORTH FOND DU LAC,WISCONSIN,3,9,3255,9
NORTH FORT MYERS,FLORIDA,3,6,1006,6
NORTH FRANKLIN,CONNECTICUT,10,72,20593,72
NORTH HALEDON,NEW JERSEY,4,6,1009,6
NORTH HAMPTON,NEW HAMPSHIRE,1,2,675,2
NORTH HAVEN,CONNECTICUT,46,340,46560,340
NORTH HAVERHILL,NEW HAMPSHIRE,2,4,1628,4
NORTH HIGHLANDS,CALIFORNIA,2,2,113,2
NORTH HILLS,CALIFORNIA,6,6,2940,6
NORTH HOLLYWOOD,CALIFORNIA,26,48,11058,48
NORTH HUNTINGDON,PENNSYLVANIA,10,22,3413,22
NORTH KANSAS CITY,MISSOURI,172,4238,726860,4238
NORTH KINGSTOWN,RHODE ISLAND,3,3,433,3
